id_sdm,nama_dosen,judul_kegiatan,tahun_kegiatan,jenis_kegiatan
TRxiPv0FQ3bmVqvKY_oLqA36Hw8iS46pd1IWmlYsauub2zkxJj-qkRF32LPqNpbVFcxA4Q==,Jani Kusanti,Flyer System Analisis Pengaruh Desain Produk dan Keamananterhadap Pengalaman Pengguna dalam E-Commerce BerbasisDeep-Learning,2025,Hak cipta nasional
TRxiPv0FQ3bmVqvKY_oLqA36Hw8iS46pd1IWmlYsauub2zkxJj-qkRF32LPqNpbVFcxA4Q==,Jani Kusanti,System Analisis Pengaruh Desain Produk dan Keamanan terhadapPengalaman Pengguna dalam E-Commerce Berbasis Deep-Learning,2025,Hak cipta nasional
3zs0Z1BvImkRor-bdSWsLDaQOwsmbzYC9LGuRGqybqXQVN6t42MbeJyri23KBjsK-GLdhQ==,Abdillah Baradja,E-Government,2022,Hak cipta nasional
3zs0Z1BvImkRor-bdSWsLDaQOwsmbzYC9LGuRGqybqXQVN6t42MbeJyri23KBjsK-GLdhQ==,Abdillah Baradja,Pemrograman Web,2022,Hak cipta nasional
3zs0Z1BvImkRor-bdSWsLDaQOwsmbzYC9LGuRGqybqXQVN6t42MbeJyri23KBjsK-GLdhQ==,Abdillah Baradja,DATA SCIENCE FOR BUSINESS : Pengantar & Penerapan Berbagai Sektor,2023,Hak cipta nasional
3zs0Z1BvImkRor-bdSWsLDaQOwsmbzYC9LGuRGqybqXQVN6t42MbeJyri23KBjsK-GLdhQ==,Abdillah Baradja,Pengantar 15 Bahasa Pemrograman Terbaik di Masa Depan (referensi & coding untuk pemula),2023,Hak cipta nasional
3zs0Z1BvImkRor-bdSWsLDaQOwsmbzYC9LGuRGqybqXQVN6t42MbeJyri23KBjsK-GLdhQ==,Abdillah Baradja,Aplikasi Mobile Helpdesk Ticketing System Dalam Penyampaian Aspirasi Pada Perguruan Tinggi,2024,Hak cipta nasional
3zs0Z1BvImkRor-bdSWsLDaQOwsmbzYC9LGuRGqybqXQVN6t42MbeJyri23KBjsK-GLdhQ==,Abdillah Baradja,EydCom POS Ultimate Aplikasi Manajemen Penjualan dan Inventaris Terpadu,2024,Hak cipta nasional
cRVzghqDNdypZe8JI-CgTqeX5IAMRjAq2BOWo5B7U329R3rs0d2yfHgX5KUutZCJlDo-XA==,Muhammad Taufik Rusydi,Metodologi Penelitian Hukum,2023,Hak cipta nasional
cRVzghqDNdypZe8JI-CgTqeX5IAMRjAq2BOWo5B7U329R3rs0d2yfHgX5KUutZCJlDo-XA==,Muhammad Taufik Rusydi,Pancasila Dalam Pendidikan Tinggi: Pilar Kebangsaan Di Era Digital Dan Kecerdasan Buatan,2024,Hak cipta nasional
cRVzghqDNdypZe8JI-CgTqeX5IAMRjAq2BOWo5B7U329R3rs0d2yfHgX5KUutZCJlDo-XA==,Muhammad Taufik Rusydi,Panduan Metode Penelitian,2024,Hak cipta nasional
cRVzghqDNdypZe8JI-CgTqeX5IAMRjAq2BOWo5B7U329R3rs0d2yfHgX5KUutZCJlDo-XA==,Muhammad Taufik Rusydi,Politik Hukum Pidana ,2024,Hak cipta nasional
pHKqajCKwufiFVHq1Qkcaujfk7Vk8TRFf9LVAvaSgaF8JC7L4OuQ0X0z4vN1IcDr1hjV9w==,Ramadhian Agus Triono Sudalyo,Flyer System Analisis Pengaruh Desain Produk dan Keamananterhadap Pengalaman Pengguna dalam E-Commerce BerbasisDeep-Learning,2025,Hak cipta nasional
pHKqajCKwufiFVHq1Qkcaujfk7Vk8TRFf9LVAvaSgaF8JC7L4OuQ0X0z4vN1IcDr1hjV9w==,Ramadhian Agus Triono Sudalyo,System Analisis Pengaruh Desain Produk dan Keamanan terhadapPengalaman Pengguna dalam E-Commerce Berbasis Deep-Learning,2025,Hak cipta nasional
